GIDTR,.pred
51077060300,12.198776245117188
51081880101,16.563095092773438
51081880200,18.28301429748535
51085320801,12.947724342346191
51085321401,16.00933837890625
51087200112,14.039549827575684
51087200120,17.03430938720703
51087200122,13.968184471130371
51087200125,31.975221633911133
51087200127,14.842151641845703
51087200128,20.966938018798828
51087200201,15.76499080657959
51087200303,22.922962188720703
51087200413,12.84961986541748
51087200501,22.365585327148438
51087200903,21.983041763305664
51087201501,22.502681732177734
51087201701,18.64499855041504
51089010500,17.714942932128906
51089010700,16.516014099121094
51089011000,17.892431259155273
51091970100,17.190649032592773
51093280101,16.807323455810547
51093280104,14.801998138427734
51093280300,16.540658950805664
51095080203,15.442642211914062
51095080205,24.094295501708984
51095080303,15.489046096801758
51095080402,15.670913696289062
51099040100,19.694272994995117
51105950400,28.498685836791992
51105950600,27.724815368652344
51107610201,15.922253608703613
51107610504,21.81559944152832
51107610507,14.163750648498535
51107610701,15.484735488891602
51107611010,6.425619602203369
51107611803,18.333303451538086
51107611806,17.52827262878418
51107611900,18.693889617919922
51117930500,14.445762634277344
51117930700,14.397247314453125
51121020201,23.071975708007812
51121020202,23.00533103942871
51121020500,19.4241886138916
51121021400,17.496341705322266
51127700100,15.117327690124512
51133020300,10.65239143371582
51137110104,16.667104721069336
51137110300,19.1635684967041
51139030400,15.543791770935059
51141030200,14.503952026367188
51141030302,14.492650985717773
51143010700,14.75401782989502
51143011001,17.7037296295166
51143011100,18.242687225341797
51143011200,17.732288360595703
51147930100,23.046295166015625
51149850301,22.235422134399414
51153900201,25.217464447021484
51153900203,36.438690185546875
51153900403,23.785730361938477
51153900408,23.398197174072266
51153900409,24.420917510986328
51153900702,23.992446899414062
51153901001,20.572568893432617
51153901010,16.29903221130371
51153901012,11.582972526550293
51153901226,21.24696159362793
51153901227,23.583654403686523
51153901229,20.887588500976562
51153901237,22.756919860839844
51153901303,18.292016983032227
51153901304,17.7542724609375
51153901306,15.468268394470215
51153901411,15.865853309631348
51153901415,16.302400588989258
51153901416,18.394807815551758
51153901503,13.519184112548828
51153901508,26.13321304321289
51161030201,13.594348907470703
51161030203,13.001835823059082
51161030702,17.58510971069336
51161031102,20.929521560668945
51161031202,12.267775535583496
51163930200,12.903270721435547
51165010500,21.508787155151367
51167030500,14.916028022766113
51169030100,15.686088562011719
51171040202,13.380536079406738
51171040400,12.411225318908691
51173030400,14.207559585571289
51175200100,15.42970085144043
51175200400,17.719940185546875
51175200500,16.483646392822266
51177020105,13.770709037780762
51177020107,16.457494735717773
51177020111,19.884675979614258
51177020204,16.71009063720703
51177020307,22.620441436767578
51177020308,18.38943862915039
51177020404,18.919836044311523
51177020405,14.410905838012695
51179010205,18.365306854248047
51179010301,16.72214126586914
51179010404,19.304487228393555
51179010406,20.916034698486328
51179010502,16.03911590576172
51185020200,18.295320510864258
51185020400,16.338531494140625
51185020700,14.551569938659668
51185020800,17.166112899780273
51185021100,15.673623085021973
51187020700,14.252673149108887
51191010200,17.019737243652344
51191010502,21.40912437438965
51191010700,17.054536819458008
51195931000,19.340051651000977
51195931400,15.89881420135498
51195931600,18.663658142089844
51197050100,16.919384002685547
51197050401,15.472463607788086
51199050203,18.052169799804688
51199050305,14.606989860534668
51199050900,22.84942626953125
51510200106,21.335256576538086
51510200405,30.713214874267578
51510201500,10.358426094055176
51510202001,11.691991806030273
51510202002,19.242460250854492
51520020200,20.621702194213867
51540000202,33.52174377441406
51540000302,22.56842613220215
51540000900,18.510557174682617
51550020001,12.7099027633667
51550020400,26.544246673583984
51550021004,17.871299743652344
51550021010,17.48268699645996
51550021011,11.14154052734375
51550021302,19.392274856567383
51550021401,24.589393615722656
51550021403,26.000354766845703
51550021602,25.1302433013916
51590000400,24.30280876159668
51590000600,23.847511291503906
51600300300,20.52107810974121
51600300400,21.594825744628906
51610500300,22.369182586669922
51630000100,19.350847244262695
51650010103,15.630574226379395
51650010313,33.98147964477539
51650010502,29.948678970336914
51650011400,43.37834548950195
51670820400,18.82467269897461
51670820600,25.405555725097656
51680000100,17.41632080078125
51680000202,24.201093673706055
51680000700,25.224740982055664
51680001100,26.380014419555664
51680001800,18.9538516998291
51683910100,19.861534118652344
51685920100,21.55231475830078
51700030400,28.759464263916016
51700031100,24.194089889526367
51700032001,11.151937484741211
51700032005,16.229961395263672
51700032224,26.435283660888672
51710000201,27.41705894470215
51710001600,27.19902229309082
51710001700,23.666566848754883
51710002700,30.23685646057129
51710002900,32.04269027709961
51710003100,26.640365600585938
51710003800,26.93084144592285
51710004002,21.84087371826172
51710004300,28.85143280029297
51710004400,24.362817764282227
51710004800,34.77274703979492
51710005500,25.721683502197266
51710005602,25.82716941833496
51710005702,22.393644332885742
51710005901,34.79984664916992
51710006100,24.153453826904297
51710006200,23.870115280151367
51710006400,23.517179489135742
51730810700,22.553577423095703
51730811100,24.401493072509766
51730811200,26.509138107299805
51735340200,14.476740837097168
51740211600,21.574718475341797
51740212802,16.68604850769043
51740212900,17.181123733520508
51740213002,17.440570831298828
51740213104,20.439083099365234
51740213200,25.602890014648438
51760020700,24.520666122436523
51760030100,30.931894302368164
51760040700,25.412200927734375
51760041400,23.202171325683594
51760060700,29.367198944091797
51760061000,30.345975875854492
51760070801,28.543041229248047
51760071001,35.039588928222656
51760071002,25.482141494750977
51770000602,23.202171325683594
51770002400,22.732397079467773
51775010502,13.42772388458252
51790000200,21.758588790893555
51800065100,25.679767608642578
51800065500,24.24376106262207
51800075201,12.356178283691406
51800075202,14.25564193725586
51800075301,11.650136947631836
51800075402,21.249977111816406
51810041002,23.988088607788086
51810042201,14.60555648803711
51810042202,15.234137535095215
51810042400,18.59812355041504
51810042600,23.822420120239258
51810043003,14.16805362701416
51810043800,14.598610877990723
51810044001,31.185688018798828
51810044003,20.668935775756836
51810044004,28.325292587280273
51810044402,20.046342849731445
51810045408,26.629121780395508
51810045414,26.95858383178711
51810045427,21.48271942138672
51810045603,28.19417381286621
51810046005,22.68235206604004
51810046009,15.043686866760254
51810046011,22.844717025756836
51810046216,18.604028701782227
51810046217,19.167470932006836
51830370100,18.463552474975586
51840000202,18.14415168762207
51840000301,23.486919403076172
53003960100,15.594420433044434
53003960500,20.595842361450195
53005010201,13.692001342773438
53005010805,16.372684478759766
53005010809,24.62883949279785
53005010814,10.884602546691895
53005011001,22.42058563232422
53005011100,21.620046615600586
53005011401,24.14128875732422
53005011504,15.163541793823242
53005011600,32.206268310546875
53005011800,20.622413635253906
53007960600,18.25688934326172
53007960700,14.315170288085938
53007960802,20.291746139526367
53009000700,18.3643798828125
53009000800,19.364748001098633
53009001000,18.14935302734375
53009001200,16.620166778564453
53011040202,13.571294784545898
53011040203,13.320404052734375
53011040409,10.257100105285645
53011040414,20.89226722717285
53011040509,19.73685073852539
53011040806,17.53675651550293
53011040808,20.065433502197266
53011041112,24.97753143310547
53011041201,24.667240142822266
53011041206,19.945554733276367
53011041319,20.134241104125977
53011041330,21.629201889038086
53011041900,18.87137794494629
53011042100,21.643301010131836
53015000400,21.046934127807617
53015000601,22.210124969482422
53015000800,13.974143981933594
53015000900,18.403514862060547
53015001501,13.041796684265137
53015001600,14.865885734558105
53015001800,15.394210815429688
53019970200,22.876651763916016
53021020605,19.004968643188477
53021020800,26.048845291137695
53023970300,17.40740966796875
53025010600,23.812665939331055
53025010700,24.431625366210938
53025011000,18.5969295501709
53025011200,16.462520599365234
53025011402,35.43227767944336
53027001500,21.11703872680664
53029970602,21.551820755004883
53029970900,30.048442840576172
53029971400,11.079041481018066
53029971900,11.539359092712402
53029972000,12.45273494720459
53031950202,15.580455780029297
53031950400,15.915947914123535
53031950601,13.938965797424316
53031950702,15.227416038513184
53033000800,16.063203811645508
53033001200,24.644088745117188
53033001300,20.711231231689453
53033001600,13.64480209350586
53033001701,19.899866104125977
53033001702,20.382295608520508
53033003600,19.43421745300293
53033004301,18.974376678466797
53033005200,24.7768497467041
53033005301,32.00066375732422
53033005801,21.08810806274414
53033006100,19.7821044921875
53033006400,15.34230899810791
53033007000,19.49042320251465
53033007401,22.14731216430664
53033008400,22.9887752532959
53033010002,23.52378273010254
53033010100,22.09488868713379
53033010500,17.962703704833984
53033011001,23.9078311920166
53033011402,22.56296730041504
53033011600,15.409289360046387
53033011900,21.87278938293457
53033012000,14.67830753326416
53033012100,13.653603553771973
53033020200,18.18558120727539
53033021903,21.411714553833008
53033021904,19.99327278137207
53033022102,16.896377563476562
53033022202,21.261478424072266
53033022500,18.11132049560547
53033022801,27.879592895507812
53033022803,24.574403762817383
53033023202,24.307010650634766
53033023803,25.07821273803711
53033023900,17.14293670654297
53033024300,16.106407165527344
53033024800,24.71297264099121
53033025200,20.76432228088379
53033025500,26.249895095825195
53033025805,27.181827545166016
53033025806,22.798538208007812
53033026200,28.626663208007812
53033026300,23.00191879272461
53033026600,24.2913818359375
53033027800,13.396492004394531
53033028200,31.404510498046875
53033028300,23.624908447265625
53033028402,30.217527389526367
53033029307,18.78834342956543
53033029405,19.5275821685791
53033030100,18.38779067993164
53033030305,19.218141555786133
53033030309,24.698537826538086
53033030312,23.830171585083008
53033030501,23.58392333984375
53033030503,25.111167907714844
53033031301,18.28694725036621
53033031909,17.358314514160156
53033032002,16.380008697509766
53033032007,18.83479118347168
53033032213,12.841927528381348
53033032313,26.401281356811523
53033032325,24.03201675415039
53033032500,17.05384063720703
53033032601,19.2147159576416
53033032602,15.430608749389648
53033032702,14.652289390563965
53033032704,18.523542404174805
53035080102,25.540830612182617
53035080700,16.183921813964844
53035080800,32.19987869262695
53035081000,22.373567581176758
53035081200,23.805910110473633
53035090300,31.877674102783203
53035091100,17.026805877685547
53035091302,15.587233543395996
53035092300,21.09441375732422
53035092901,17.75558090209961
53035092902,17.934417724609375
53037975200,15.296360969543457
53037975300,14.2218017578125
53037975401,26.51378059387207
53041970200,13.700409889221191
53041970300,21.067001342773438
53041970700,23.403955459594727
53045960100,16.04729461669922
53045960300,20.718626022338867
53045960500,13.139910697937012
53045960800,22.3245849609375
53045960900,21.519813537597656
53045961100,13.349438667297363
53047970500,15.866090774536133
53047970700,25.397905349731445
53053060700,19.179365158081055
53053060906,15.335893630981445
53053061400,32.16542053222656
53053061500,22.643381118774414
